uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::87c57304f37c,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:12,169.738308,30.898213,41.159905,0.0,1.0,10.105611,0.5,False,9.814321
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::87c57304f37c,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:13,80.143095,30.898213,49.244883,0.0,1.0,9.49716,0.5,False,8.135458
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::87c57304f37c,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:14,78.742064,30.898213,47.843851,0.0,1.0,5.142262,0.5,False,8.656141
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::87c57304f37c,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:15,78.463971,30.898213,47.565759,3.8e-05,1.0,1.76816,0.499992,False,2.847727
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::87c57304f37c,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:16,168.463386,30.898213,42.434826,0.0,1.0,4.92471,0.5,False,5.690668
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:0,30.618105,30.523149,0.094957,0.073044,1.0,0.015612,0.978956,True,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:1,30.618105,30.523149,0.094957,0.071198,1.0,0.133204,0.949927,True,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:2,29.482414,30.523149,1.040734,0.0,1.0,2.367936,0.872247,True,7.528662
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:3,29.815246,30.523149,0.707902,0.0,1.0,5.057426,0.881123,True,7.557962
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:4,121.336771,30.523149,89.186378,0.0,1.0,1.28495,0.5,False,0.816649
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:5,120.893839,30.523149,89.629309,0.440402,1.0,0.841477,0.41192,False,1.756753
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:6,120.362919,30.523149,89.839771,0.344157,1.0,2.529945,0.431169,False,4.39606
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:7,120.44912,30.523149,89.925972,0.0,1.0,4.282367,0.5,False,9.674961
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:8,30.620005,30.523149,0.096856,0.0,1.0,11.470747,0.897417,True,0.934736
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:9,120.756539,30.523149,89.766609,0.0,1.0,7.43556,0.5,False,4.931654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:10,168.940563,30.523149,41.582585,0.0,1.0,7.373213,0.5,False,13.75654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:11,81.075301,30.523149,50.552152,0.0,1.0,14.079328,0.5,False,4.145388
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:12,169.738308,30.523149,40.784841,0.0,1.0,12.263716,0.5,False,9.814321
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:13,80.143095,30.523149,49.619947,0.0,1.0,11.65244,0.5,False,8.135458
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:14,78.742064,30.523149,48.218915,0.0,1.0,7.077323,0.5,False,8.656141
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:15,78.463971,30.523149,47.940823,3.8e-05,1.0,3.620909,0.499992,False,2.847727
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::2647548d07cb,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:16,168.463386,30.523149,42.059762,0.0,1.0,6.867381,0.5,False,5.690668
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:0,30.618105,120.523819,89.905714,0.073044,1.0,8.094564,0.485391,False,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:1,30.618105,120.523819,89.905714,0.071198,1.0,9.431411,0.48576,False,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:2,29.482414,120.523819,88.958595,0.0,1.0,4.251384,0.5,False,7.528662
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:3,29.815246,120.523819,89.291427,0.0,1.0,5.560533,0.5,False,7.557962
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:4,121.336771,120.523819,0.812951,0.0,1.0,0.027259,0.971506,True,0.816649
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:5,120.893839,120.523819,0.37002,0.440402,1.0,0.064194,0.886004,True,1.756753
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:6,120.362919,120.523819,0.1609,0.344157,1.0,0.610063,0.826878,True,4.39606
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:7,120.44912,120.523819,0.074699,0.0,1.0,0.004169,0.996966,True,9.674961
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:8,30.620005,120.523819,89.903814,0.0,1.0,0.467623,0.5,False,0.934736
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:9,120.756539,120.523819,0.23272,0.0,1.0,3.586295,0.893794,True,4.931654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:10,168.940563,120.523819,48.416744,0.0,1.0,5.049072,0.5,False,13.75654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:11,81.075301,120.523819,39.448519,0.0,1.0,9.736595,0.5,False,4.145388
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:12,169.738308,120.523819,49.214488,0.0,1.0,3.575692,0.5,False,9.814321
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:13,80.143095,120.523819,40.380724,0.0,1.0,6.55689,0.5,False,8.135458
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:14,78.742064,120.523819,41.781755,0.0,1.0,0.581423,0.5,False,8.656141
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:15,78.463971,120.523819,42.059848,3.8e-05,1.0,5.338195,0.499992,False,2.847727
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::913bdfcd43d0,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:16,168.463386,120.523819,47.939567,0.0,1.0,3.921965,0.5,False,5.690668
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:0,30.618105,120.618315,89.999791,0.073044,1.0,7.261931,0.485391,False,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:1,30.618105,120.618315,89.999791,0.071198,1.0,5.927706,0.48576,False,1.810869
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:2,29.482414,120.618315,88.8641,0.0,1.0,3.266725,0.5,False,7.528662
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:3,29.815246,120.618315,89.196932,0.0,1.0,1.92239,0.5,False,7.557962
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:4,121.336771,120.618315,0.718456,0.0,1.0,2.370003,0.880841,True,0.816649
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:5,120.893839,120.618315,0.275525,0.440402,1.0,1.220892,0.804572,True,1.756753
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:6,120.362919,120.618315,0.255395,0.344157,1.0,1.793879,0.824358,True,4.39606
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:7,120.44912,120.618315,0.169194,0.0,1.0,3.774319,0.895488,True,9.674961
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:8,30.620005,120.618315,89.99831,0.0,1.0,0.514951,0.5,False,0.934736
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:9,120.756539,120.618315,0.138225,0.0,1.0,0.011531,0.993431,True,4.931654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:10,168.940563,120.618315,48.322249,0.0,1.0,5.825812,0.5,False,13.75654
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:11,81.075301,120.618315,39.543014,0.0,1.0,10.834839,0.5,False,4.145388
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:12,169.738308,120.618315,49.119993,0.0,1.0,4.318057,0.5,False,9.814321
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:13,80.143095,120.618315,40.475219,0.0,1.0,7.442223,0.5,False,8.135458
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:14,78.742064,120.618315,41.876251,0.0,1.0,1.138513,0.5,False,8.656141
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:15,78.463971,120.618315,42.154343,3.8e-05,1.0,5.00106,0.499992,False,2.847727
1d26eda3-c927-4cdf-a3b0-218036828a55,1,1d26eda3-c927-4cdf-a3b0-218036828a55::ridge-eave-candidate::plane-group::9bb529c0a9ef,ridge_eave_plane_group,1d26eda3-c927-4cdf-a3b0-218036828a55::eave-chain::1:16,168.463386,120.618315,47.845072,0.0,1.0,3.53972,0.5,False,5.690668
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:0,150.570139,151.425497,0.855358,2.010999,0.0,4.528205,0.37719,True,10.812255
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:1,60.811219,151.425497,89.385722,4.781006,0.0,2.142203,0.0,False,1.13228
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:2,150.813252,151.425497,0.612245,0.0,0.460073,0.013307,0.791372,True,1.137068
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:3,60.240048,151.425497,88.814551,6.098245,0.0,7.413914,0.0,False,12.200839
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:4,59.712124,151.425497,88.286627,2.307943,0.0,9.111335,0.0,False,9.183381
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:5,59.90946,151.425497,88.483963,15.774691,0.0,16.674372,0.0,False,2.008705
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:6,149.910904,151.425497,1.514593,14.746673,0.0,15.658168,0.359611,False,2.748002
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:7,149.9091,151.425497,1.516397,17.671314,0.0,19.842887,0.359563,False,2.748052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:8,148.748803,151.425497,2.676694,17.506813,0.0,20.777724,0.328621,False,7.088589
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:9,148.674532,151.425497,2.750965,12.327183,0.0,15.413608,0.326641,False,3.431052
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:10,110.873802,151.425497,40.551695,0.0,0.664144,1.00926,0.382451,False,2.201168
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:11,110.571827,151.425497,40.85367,0.0,0.3567,1.728285,0.274845,False,9.192085
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:12,20.622463,151.425497,49.196966,1.221592,0.0,0.959531,0.0,False,6.729442
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:13,20.873535,151.425497,49.448038,2.380817,0.0,6.293764,0.0,False,5.386094
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:14,110.873751,151.425497,40.551746,4.891479,0.0,6.056153,0.0,False,6.990823
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:15,112.09213,151.425497,39.333367,8.533928,0.0,14.343031,0.0,False,16.317599
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:16,156.530578,151.425497,5.105081,8.588316,0.0,10.549204,0.263864,False,1.936457
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:17,66.58769,151.425497,84.837807,6.832354,0.0,9.626851,0.0,False,1.936372
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:18,110.882295,151.425497,40.543202,0.0,0.187146,4.653008,0.215501,False,11.866282
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:19,17.316424,151.425497,45.890927,10.380371,0.0,11.156356,0.0,False,0.948629
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:20,65.064695,151.425497,86.360802,10.625315,0.0,12.765393,0.0,False,4.835396
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:21,111.661067,151.425497,39.76443,12.884728,0.0,14.16776,0.0,False,0.882351
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:22,19.682402,151.425497,48.256905,12.403411,0.0,17.738945,0.0,False,13.690739
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:23,21.161347,151.425497,49.73585,9.395841,0.0,15.23058,0.0,False,9.507794
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:24,110.87329,151.425497,40.552207,10.393086,0.0,11.301589,0.0,False,1.137236
1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3,1,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::ceiling-oblique::ceiling-oblique:0,candidate_oblique,1f03f6e0-dfe6-4b25-bb45-f44ad146c0a3::eave-chain::1:25,110.622083,151.425497,40.803414,11.166548,0.0,9.902418,0.0,False,0.995178
