uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,76400FE1-0D8D-4E43-BEAF-979562BC9F9C,1.028,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,EB3075F3-0573-43E6-BBCE-5745373C704B,1.004,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,1CCDAACB-ACB8-41D0-9A9E-1DE00BC69A5D,1.004,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,EF2C56A3-51F9-4126-B810-F71CBF48F77B,1.004,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,90F27CC9-03B2-46C1-A32C-B87EE95D178C,1.004,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,B57D44EB-D9DF-4B7A-859B-AA475FF2195F,1.018,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,7CDB605C-928A-4D5C-AB57-29AEB612D605,1.018,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,C973CD00-DA43-43F1-9312-3665EEEA1C43,1.018,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,40181A40-55B0-4E5D-97B0-E4CDA399AFC6,1.018,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,4CA8719C-1237-4FFE-BD84-9FED7CC2EDC5,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,B5FAE96B-D2AB-4472-A2C1-9B5420B464E0,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,1BA6ABF4-E547-4614-85A9-5721116D71F1,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,459F00A0-43E6-4686-A1FB-8028E8E7F6E0,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,B9E46A12-A996-4FAB-8E06-23A490664C4F,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,0DBBC170-1D22-422D-AF5D-4749A0A8C0FF,1.007,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,CBA077EC-ED45-43DF-B5C3-DFADECC3FADC,0.999,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,DB756616-9205-4075-A12A-5B270349AF0D,0.999,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,3CC5484D-FE96-479B-96C9-B6153B1A6228,0.999,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,1E48EF0C-08B5-482A-AC71-BDED3E33D1E8,0.999,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,B8E4C05C-ED41-4600-A8F7-4191BAA734B7,1.016,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,21DB4DF1-6275-4A94-A586-7F56E94FEC42,1.016,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,10B999BD-6E54-4435-8910-D7F240617434,1.016,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,8A756615-56E0-43D2-AFF4-B6A42ACB52B3,1.016,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,EBA21D85-8892-4688-AC39-691846A2D5B0,1.017,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,001650C6-9C74-4170-8ED9-87E29961A199,0.717,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,F67A6C09-9864-449C-B56F-5C7854456910,1.017,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,56B90A64-E511-4470-B283-DBDAF5AC0D2C,1.017,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,6CA2EA43-E642-4978-8AD8-029B59B991E2,1.017,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,9DB3AFF6-4C8E-4194-AB61-04869B88664A,1.002,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,CF8F971D-2C44-4784-B822-5DF74E4C4361,1.002,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,1C12C770-3A78-422A-901D-60C359E066A1,1.002,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,5E0D7C45-C5A0-4251-AE4E-D3B6D7868E00,1.002,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,87673001-420B-47C0-87BE-220C6D131BE8,1.014,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,33D09720-0524-4BD9-AFFE-018D08B73DEB,1.014,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,AD4F9352-4069-4763-BBD6-2CF13E9346C7,1.014,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,FB220B8D-F0ED-443B-949D-7A3050D47B37,1.014,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,CC3F07AC-7A49-4904-BB68-9F6CE32B33A1,1.003,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,344E5A74-70EC-4116-A32D-E4A04D0ED12E,1.003,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,117B4F6C-D3BD-4B50-9369-90489C9D59E5,1.003,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,15D60FDA-837F-4AFF-8291-6C59879CDA6D,1.003,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,4598F721-B8C2-465D-8CEE-569054AF4EB5,1.003,False,,,,no_slab_anywhere_above
2df1d2ed-54c9-41e9-9ed8-c4110e3868e0,0,8283CFF5-1D35-4018-AD2C-4489748FDDD7,1.003,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,046F1CC2-8CDB-46DE-9D3A-6AF00BFCA68D,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,D1D1CC56-FEF1-4B24-9ABC-387AFBF77026,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,1B8D1046-C88A-4AE5-B1CB-9C1EC582DF24,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,AD797AAF-7C24-4762-82E7-8713337120F4,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,BC29D3BF-544C-44BC-A1AA-30E4FAECC6BC,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,CBCD6AE6-DE90-4CB3-BC2C-893B64042320,0.875,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,6C791624-0B71-4862-B36F-6F820B7C8F34,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,9B086503-A8F4-49E6-BC0C-03ADD546D369,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,84927F7C-DE7D-4D2D-AD06-53AA787F9D73,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,E917539D-1FDC-4054-A1F7-7CDFC268835F,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,959AA5DA-6B7B-483E-90F7-3EDDCCC6EE8F,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,41AA7BB2-B712-4909-A6AF-446C173D27B7,0.896,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,9FC6932A-1471-47C9-B223-F52806DBBA79,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,1F310B7B-C6C8-4138-8368-0F0409DCF8F3,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,556E127F-A2CE-4A5A-BF6D-8CA97114D58B,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,C4FE73DD-7733-4B9D-A60A-5839AE8C6DC2,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,478E8D0A-6F7C-4F28-8C45-FB0FE1A431C7,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,693AE361-3B9E-4A93-9BC2-72E66F94C427,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,911BB63F-300B-4152-9A19-D68C335033E0,0.905,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,ADBAF4F3-CAA6-493F-8B84-133C5D09FC4F,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,4CC94F6E-BA83-4AC6-8639-CF9611693DB2,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,5039471B-7808-445A-A67F-31B9252BB889,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,FC044131-A7E0-42C0-BB30-AE280DE962DF,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,E2034E36-6287-420C-A58B-3A83023A8248,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,B1065A35-3259-4778-8FC4-321C15591A10,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,37431B48-67F2-4A69-BD0D-1D36313D7816,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,5D8C2831-F247-4487-B6FA-CA9B59663017,0.92,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,7572DF03-3416-4545-90C7-23B7C5D34B05,0.891,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,0E37F2D6-8851-413F-AECC-48A597CB3601,0.876,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,D2152CBB-B77C-4CB7-97B2-9F005DF28DA3,0.876,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,22D111E3-6FED-4755-81A4-5C36DBD11F41,0.876,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,F1949895-C0AB-40BE-AE1E-D47B175D6BA1,0.876,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,47914C17-A2B6-41AE-9050-FB5DA2B62301,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,BDCB739E-5EAF-48B3-A1D1-26890E4BED82,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,39B6E669-CCBC-4B50-A82B-A6E10B9BA018,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,7A71E610-3F8F-4B0D-AE7C-E454F34029B7,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,EFF50D11-6C7D-429C-83C6-2AA3380EFEB2,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,5E9F73BB-AF11-4E1B-AD3E-E23AC0A2DD18,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,494CCCE5-878F-4F71-873E-85699CA324E2,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,BFD7684E-D249-4990-A574-C4CE0D2AD8F0,0.908,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,A8F6D459-B12B-4E52-BD9C-383758C152F7,0.913,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,85B616B8-7E8A-4B5F-AFF3-C0EF5A61AE1F,0.898,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,B5748D4A-BF27-4683-AD55-A6E06246628B,0.898,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,0B2D80BE-C6E1-41AB-85CB-EC4F44B2ADA4,0.898,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,E35AC044-94A0-43F2-93E2-FAA6D342F10E,0.898,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,ED3ADFDF-DA5C-49C0-98F6-25DD1D95311C,0.903,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,F35D940C-E69F-4BEB-9FF0-9828E94F1DED,0.903,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,129A70CE-B8B6-4FA3-B183-1004A6EF3B3D,0.903,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,B0BCC80F-A893-4698-8593-E91D3CF7A208,0.903,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,37E65F47-A821-4DE9-A5AF-1DDE90143B55,0.903,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,B9851D98-6B43-488B-BF85-252273BB6CD5,0.942,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,991A35FA-1E5A-453C-9483-819682F5D5E6,0.942,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,EB33B94A-4B3B-4E4F-BD0C-D73547A7CFAA,0.942,False,,,,no_slab_anywhere_above
2ea3b759-e047-424c-8034-f8ee5b811fb4,0,6952D660-F59C-4B62-8B8E-C2464EACA1C2,0.942,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,D7A30247-2533-48CF-A841-1BC9156C25F6,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,CD3E8B05-AE5D-4B7C-8BD1-4656B927B2BB,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,23D2A45C-689B-4118-9B60-987579FEA461,-3.006,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,D1124054-591F-4FD2-BCE1-CDCB9089EEF9,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,6250C9E6-5619-4D9C-A908-5306A544CAAE,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,7E5C3AE7-2E6C-441B-A003-A6D3658EFAFD,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,FB93D80C-E8E1-44C1-AE8C-C4EF1F11F2CA,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,78BC6B57-0DB4-4409-ADF3-7D39CCCAA3DA,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,A784FC2E-0D20-4E2C-9154-46DD4E0045B0,-3.006,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,A3FF7751-E1ED-4AED-B075-87214144235F,-3.006,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,B463A213-4F06-4EBE-A96E-B4A09A39432B,-2.833,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,35B47DC0-47D9-4669-B948-21471214857D,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,0BE4165A-DA4A-4A69-B4D1-C6294E8ABCB7,-2.8,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,9BAECBB9-02C3-4F65-A449-7E061B0712E2,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,E13A34F4-D6FC-4BF6-A0B3-379D98563452,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,715AD15A-0A5F-4FC1-9552-0BECDB6D52BC,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,571486B2-08ED-4ED2-B180-5232ACF54B4C,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,4FD23ECD-4FBD-4C50-ADF8-9AC9A457B94C,-2.929,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,D8227AB1-F97F-4F6C-A73B-F80C95554793,-2.8,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,CD2ACC3B-8149-42E4-BC33-7F31F317ECA9,-2.8,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,ED77D597-F794-4806-BB62-FE3A1DFC2FD6,-2.8,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,01F80C79-DB17-4FC6-A924-5FF771F43686,-2.823,False,2,-1.341,1.483,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,2820407E-A560-4907-AEF7-D1670D6D7E7A,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,10880034-89A7-413E-8CFB-0CE795C475AC,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,7AC10E28-8E98-4A90-9E63-01CAA2F09B93,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,6245C7DF-4A1B-4A36-8C16-C42BF1735B25,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,03932BA7-AE4F-4E17-98A3-B32EA0A6BA89,-2.823,False,2,-1.34,1.483,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,038D0251-72E1-4A2C-A054-EE25FCAFD3B5,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,FAE3B39D-C451-474B-A237-DCEE6F003C4A,-2.823,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,9917CF5E-0197-442F-871A-D60872C498F1,-2.858,False,2,-1.34,1.518,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,848B8A93-BCB2-4B4E-936F-2EC6738DC35B,-2.858,False,2,-1.34,1.518,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,D85E18B7-5A6B-46EF-AA77-0DD06AC62F96,-2.858,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,DB98EA83-B99E-4F6C-B9E3-3DDB02928B0F,-2.858,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,3375F0A2-1264-46EE-BEA1-6EBA0382015E,-2.858,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,6FFF2DA4-FFA4-43B5-BB9B-7B2D7BBDB20F,-2.858,False,2,-1.43,1.428,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,404FF3B7-CF4A-4F60-80EB-CDE56EDACD65,-2.858,False,2,-1.34,1.518,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,DFFD333B-A35D-45AC-B652-06598E8AFC57,-2.858,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,12EFEDE4-DE6F-4FDF-BF5D-2A9AA8BF714C,-2.858,False,2,-1.34,1.518,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,B8697553-0EF8-4BFD-9B63-D3777D4D227A,-2.858,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,B099454C-9E38-4F76-9CDE-28D83765FB4D,-2.858,False,2,-1.341,1.517,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,5F565194-C5DD-4300-881D-C0EDB6A3895C,-2.615,False,2,-1.43,1.185,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,6C80C5CB-7F1E-4066-80FC-0121B5475031,-2.615,False,2,-1.341,1.274,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,B280A503-B1A6-480F-998E-0EB084BC8FBC,-3.208,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,B4851344-E4D7-41F0-9C06-C2302D2DF9F7,-3.208,False,2,-1.341,1.868,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,8078359D-8EF9-4EBD-BA72-7B9D18F87425,-3.011,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,1,AFF42315-3A94-4D6F-BFC7-B998463E8FD4,-3.011,False,2,-1.43,1.581,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,8C7E0A5A-173C-498B-87E0-369B5F5A0824,-3.011,False,2,-1.43,1.581,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,7C880161-18A2-44D6-9935-B2C509C66172,-3.011,False,2,-1.43,1.581,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,0460215B-A216-40DD-8B50-0E35DF185E07,-3.011,False,2,-1.34,1.671,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,1,7AFE0D79-CADB-469F-8A85-722A877C399F,-3.011,False,2,-1.368,1.643,gap_exceeds_max
2f382701-addb-48a5-8749-0e8e7f988a10,0,040E1A73-A165-4505-B343-F914867F6209,-5.266,True,,,,already_extended
2f382701-addb-48a5-8749-0e8e7f988a10,0,C1651A7C-C05C-47E1-99B4-105225C07F8B,-5.266,True,,,,already_extended
2f382701-addb-48a5-8749-0e8e7f988a10,0,D242F5AB-73A6-4CAD-959F-A0B99F989B67,-5.266,True,,,,already_extended
2f382701-addb-48a5-8749-0e8e7f988a10,0,0BB826D8-B964-462E-B297-A1901BA044B2,-5.266,True,,,,already_extended
2f382701-addb-48a5-8749-0e8e7f988a10,0,F0273487-8E98-473F-9DEA-57FB92A8B305,-5.144,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,0,7B95AF64-B165-49C8-ADD6-6C6E365585BE,-5.144,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,0,41F69CC9-615A-4250-9B88-50C1F1DF8CC3,-5.266,True,,,,already_extended
2f382701-addb-48a5-8749-0e8e7f988a10,2,417C2882-3EF1-4F4C-99F6-B84035899581,0.738,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,38C6D17B-2761-4B17-BEF6-A25C38130EE1,0.738,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,12631790-D50A-42C8-89FB-4943C7A1EF19,0.738,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,254F4768-2A09-4206-888D-CB5B948D75C1,0.738,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,96D6D71C-0807-4200-8DA5-96D49C8FC6BE,0.738,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,A11BCB5F-6317-47CF-ACB9-6B2386B3DF00,-0.36,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,88767414-74FD-428A-B217-C22555A243DB,0.7,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,8951A4B7-9959-44DB-B4D0-CA86C9E73840,0.7,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,93B318F1-5C56-4A61-9155-0DC1EBDBE3CA,0.7,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,DF630D3C-68AE-4FFD-9431-9C2F59E24720,0.704,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,FF7EDA6F-F6D1-43BF-9C8A-4E684611FFBB,0.704,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,E4C67AFC-293E-4B6D-9D9A-BCB33B0EB1D7,0.704,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,ED0B9E8B-F6A3-4AB1-9ED6-AA03CE8691C9,-0.47,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,68B5664A-E252-4A5F-B959-68E433272617,0.704,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,27342293-1BEA-4368-9640-C8A9F80A5991,0.704,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,343366DB-A8EC-4C60-8CB2-092C64B2BD86,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,96AFF581-ED54-45F6-959B-40A700D99D3A,-1.39,False,,,,wall_too_short
2f382701-addb-48a5-8749-0e8e7f988a10,2,CA11D073-F61E-4C38-9F2F-DD3654C3B675,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,161BD7FD-ACDB-47C6-B408-E717FA21DDB3,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,33B2D742-CB35-4CD3-8A82-0B4B49C3D87D,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,555A374E-915F-4218-A88A-7214DC9490A8,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,E058620D-8126-4FEF-A83F-C2D9DAB57C12,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,89191536-E7E1-4AA7-9B1D-E35D765E39D9,0.715,False,,,,no_slab_anywhere_above
2f382701-addb-48a5-8749-0e8e7f988a10,2,FDCB63FA-F04F-4CE6-B6DE-C7F38EF766BD,0.716,False,,,,no_slab_anywhere_above
